text,label
His ArmitagePercy Armitagethe second Mr Armitage Crane Water near Reading My stepfather offered opposition match married course spring Two days ago repairs started west wing building bedroom wall pierced I move chamber sister died sleep bed slept Imagine thrill terror last night I lay awake thinking terrible fate I suddenly heard silence night low whistle herald death,A
Of course hope support Project Gutenbergtm mission promoting free access electronic works freely sharing Project Gutenbergtm works compliance terms agreement keeping Project Gutenbergtm associated work You easily comply terms agreement keeping work format attached full Project Gutenbergtm License share without charge others 1D The copyright laws place located govern work,A
From comparing notes afterwards hour quarter yet appeared night must almost gone dawn breaking us My limbs weary stiff I feared change position yet nerves worked highest pitch tension hearing acute I could hear gentle breathing companions I could distinguish deeper heavier inbreath bulky Jones thin sighing note bank director,A
Youll Come Come What I asked Come three minutes wont legal I halfdragged altar I knew I I found mumbling responses whispered ear vouching things I knew nothing generally assisting secure tying Irene Adler spinster Godfrey Norton bachelor It done instant gentleman thanking side lady clergyman beamed front,A
Suddenly however started tapped shoulder pointed meadows Look said A heavily timbered park stretched gentle slope thickening grove highest point From amid branches jutted grey gables high rooftree old mansion Stoke Moran said Yes sir house Dr Grimesby Roylott remarked driver There building going said Holmes going Theres village said driver pointing cluster roofs distance left get house youll find shorter get stile footpath fields,A
And Mademoiselles address asked Is Briony Lodge Serpentine Avenue St Johns Wood Holmes took note One question said Was photograph cabinet It Then goodnight Majesty I trust shall soon good news And goodnight Watson added wheels royal brougham rolled street If good enough call tomorrow afternoon three oclock I like chat little matter II,A
If wont tell us bet But Im always ready back opinion matter fowls I fiver bird I ate country bred Well youve lost fiver town bred snapped salesman Its nothing kind I say I dont believe Dyou think know fowls I handled ever since I nipper,A
As I ran passage sisters unlocked revolved slowly upon hinges I stared horrorstricken knowing issue By light corridorlamp I saw sister appear opening blanched terror hands groping help whole figure swaying fro like drunkard I ran threw arms round moment knees seemed give way fell ground,A
Yet I could shake vague feeling dread left behind though sensation grew less keen weeks passed nothing happened disturb usual routine lives I could see change uncle however He drank ever less inclined sort society Most time would spend room locked upon inside sometimes would emerge sort drunken frenzy would burst house tear garden revolver hand screaming afraid cooped like sheep pen devil,A
It hadnt pulled shot hall I caught glimpse moment lovely woman might The Church St Monica John cried half sovereign reach twenty minutes This quite good lose Watson I balancing whether I run whether I perch behind landau cab came street,A
It perhaps well facts light I reasons know widespread rumours death Dr Grimesby Roylott tend make matter even terrible truth It early April year  I woke morning find Sherlock Holmes standing fully dressed side bed He late riser rule clock mantelpiece showed quarterpast seven I blinked surprise perhaps little resentment I regular habits,A
She writhed terrible pain limbs dreadfully convulsed At first I thought recognised I bent suddenly shrieked voice I shall never forget Oh God Helen It band The speckled band There something else would fain said stabbed finger air direction Doctors room fresh convulsion seized choked words,A
I regret I kept waiting said I sitting librarychair You fresh night journey I understand monotonous occupation Oh night could called monotonous said laughed He laughed heartily high ringing note leaning back chair shaking sides All medical instincts rose laugh Stop I cried pull together I poured water caraffe,A
